address,roll,legal_desc,assessed_value,land_use,classifications,parcel_area,year_built,living_area_above_grade,bldg_desc,finished_below_grade,garage,deck,veranda,fireplace,walkout_basement609 600 ALLEN ST SE,9800                     ,
187 REUNION CL NW,846236,Plan: 0814670 Block/Unit: 9 Lot: 4,$431,000,R1 Single Detached Residential District,Single Family Dwelling,427 m2,2009,2048 ft2,2 Storey,Yes,Yes,Yes,No,None,No
2189 REUNION SQ NW,850428,Plan: 1210039 Block/Unit: 16 Lot: 21,$335,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,311 m2,2013,1412 ft2,2 Storey,None,None,Yes,Yes,None,No
19 REUNION GV NW,849329,Plan: 1110748 Block/Unit: 12 Lot: 44,$369,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,301 m2,2013,1584 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
199 REUNION GV NW,850356,Plan: 1210039 Block/Unit: 11 Lot: 32,$458,000,R1 Single Detached Residential District,Single Family Dwelling,405 m2,2012,2116 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
156 REUNION LP NW,858125,Plan: 1612753 Block/Unit: 21 Lot: 31,$334,000,R2 Low Density Residential District,Duplex,233 m2,2017,1521 ft2,2 Storey,None,Yes,Yes,Yes,None,No
1237 REUNION RD NW,849413,Plan: 1110748 Block/Unit: 18 Lot: 16,$359,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,310 m2,2013,1437 ft2,2 Storey,None,Yes,Yes,No,Yes,No
1931 REUNION BV NW,845147,Plan: 0714778 Block/Unit: 7 Lot: 5,$309,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,321 m2,2008,1258 ft2,2 Storey,None,None,Yes,Yes,Yes,No
26 REUNION GV NW,849332,Plan: 1110748 Block/Unit: 18 Lot: 6,$337,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,281 m2,2011,1357 ft2,2 Storey,None,Yes,Yes,Yes,None,No
174 REUNION GR NW,853252,Plan: 1312737 Block/Unit: 5 Lot: 54,$473,000,R1 Single Detached Residential District,Single Family Dwelling,385 m2,2014,2267 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1296 REUNION PL NW,850398,Plan: 1210039 Block/Unit: 17 Lot: 20,$371,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,295 m2,2013,1437 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
2036 REUNION BV NW,844511,Plan: 0712317 Block/Unit: 4 Lot: 4,$379,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,349 m2,2008,1496 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
111 REUNION CL NW,846212,Plan: 0814670 Block/Unit: 9 Lot: 11,$469,000,R1 Single Detached Residential District,Single Family Dwelling,427 m2,2009,2434 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
152 REUNION LP NW,858123,Plan: 1612753 Block/Unit: 21 Lot: 32,$318,000,R2 Low Density Residential District,Duplex,234 m2,2017,1320 ft2,2 Storey,None,Yes,Yes,Yes,None,No
1939 REUNION BV NW,845149,Plan: 0714778 Block/Unit: 7 Lot: 3,$345,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,321 m2,2008,1380 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
302 REUNION HE NW,846263,Plan: 0814670 Block/Unit: 1 Lot: 108,$429,000,R1 Single Detached Residential District,Single Family Dwelling,601 m2,2009,2048 ft2,2 Storey,None,Yes,Yes,Yes,None,No
1214 REUNION RD NW,849404,Plan: 1110748 Block/Unit: 13 Lot: 4,$435,000,R1 Single Detached Residential District,Single Family Dwelling,395 m2,2012,2062 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
135 REUNION LP NW,858114,Plan: 1612753 Block/Unit: 23 Lot: 14,$319,000,R2 Low Density Residential District,Duplex,232 m2,2018,1298 ft2,2 Storey,None,Yes,Yes,Yes,None,No
139 REUNION LP NW,858116,Plan: 1612753 Block/Unit: 23 Lot: 15,$327,000,R2 Low Density Residential District,Duplex,232 m2,2017,1320 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
143 REUNION LP NW,858118,Plan: 1612753 Block/Unit: 23 Lot: 16,$315,000,R2 Low Density Residential District,Duplex,232 m2,2017,1298 ft2,2 Storey,None,Yes,Yes,Yes,None,No
62 REUNION GV NW,849349,Plan: 1110748 Block/Unit: 15 Lot: 24,$318,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,301 m2,2011,1280 ft2,2 Storey,None,None,Yes,Yes,Yes,No
15 REUNION GV NW,849327,Plan: 1110748 Block/Unit: 12 Lot: 45,$334,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,321 m2,2013,1357 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
1292 REUNION PL NW,850396,Plan: 1210039 Block/Unit: 17 Lot: 19,$366,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,302 m2,2011,1544 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
108 REUNION LP NW,858105,Plan: 1612753 Block/Unit: 21 Lot: 43,$363,000,R2 Low Density Residential District,Duplex,334 m2,2017,1521 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
31 REUNION GV NW,849335,Plan: 1110748 Block/Unit: 12 Lot: 41,$397,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,321 m2,2012,1735 ft2,2 Storey,None,Yes,Yes,Yes,Yes,Yes
207 REUNION GR NW,853269,Plan: 1312737 Block/Unit: 20 Lot: 53,$631,000,R1 Single Detached Residential District,Single Family Dwelling,406 m2,2014,2518 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
2379 REUNION ST NW,846385,Plan: 0814670 Block/Unit: 1 Lot: 111,$478,000,R1 Single Detached Residential District,Single Family Dwelling,405 m2,2010,2297 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
124 REUNION CL NW,846217,Plan: 0814670 Block/Unit: 1 Lot: 51,$475,000,R1 Single Detached Residential District,Single Family Dwelling,551 m2,2011,2298 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
929 REUNION GW NW,844575,Plan: 0712317 Block/Unit: 2 Lot: 8,$405,000,R1 Single Detached Residential District,Single Family Dwelling,405 m2,2007,1776 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
1899 REUNION BV NW,845140,Plan: 0714778 Block/Unit: 8 Lot: 12,$374,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,386 m2,2008,1630 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
1264 REUNION PL NW,850382,Plan: 1210039 Block/Unit: 17 Lot: 12,$355,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,282 m2,2013,1357 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
2575 REUNION SQ NW,850433,Plan: 1210039 Block/Unit: 17 Lot: 5,$360,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,302 m2,2012,1013 ft2,Split Level (with crawl),None,Yes,Yes,Yes,Yes,No
202 REUNION HT NW,845215,Plan: 0714778 Block/Unit: 7 Lot: 10,$384,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,342 m2,2008,1600 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
322 REUNION GR NW,853319,Plan: 1312737 Block/Unit: 5 Lot: 20,$599,000,R1 Single Detached Residential District,Single Family Dwelling,417 m2,2013,2440 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
21 REUNION CX NW,858072,Plan: 1612753 Block/Unit: 23 Lot: 6,$337,000,R2 Low Density Residential District,Duplex,232 m2,2018,1521 ft2,2 Storey,None,Yes,Yes,Yes,None,No
2101 REUNION BV NW,845173,Plan: 0714778 Block/Unit: 1 Lot: 9,$452,000,R1 Single Detached Residential District,Single Family Dwelling,389 m2,2008,2353 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
2591 REUNION SQ NW,850437,Plan: 1210039 Block/Unit: 17 Lot: 9,$392,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,322 m2,2013,1578 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
2325 REUNION RI NW,846311,Plan: 0814670 Block/Unit: 6 Lot: 31,$388,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,342 m2,2008,1600 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
2559 REUNION SQ NW,850429,Plan: 1210039 Block/Unit: 17 Lot: 1,$392,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,322 m2,2013,1584 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
2587 REUNION SQ NW,850436,Plan: 1210039 Block/Unit: 17 Lot: 8,$388,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,302 m2,2013,1735 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
254 REUNION GD NW,846258,Plan: 0814670 Block/Unit: 1 Lot: 77,$464,000,R1 Single Detached Residential District,Single Family Dwelling,416 m2,2010,2427 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
2096 REUNION BV NW,845170,Plan: 0714778 Block/Unit: 6 Lot: 9,$392,000,R1 Single Detached Residential District,Single Family Dwelling,407 m2,2008,1243 ft2,Bi-Level,Yes,Yes,Yes,Yes,Yes,No
136 REUNION CL NW,846220,Plan: 0814670 Block/Unit: 1 Lot: 54,$422,000,R1 Single Detached Residential District,Single Family Dwelling,494 m2,2009,1236 ft2,Bungalow,Yes,Yes,Yes,No,Yes,No
159 REUNION LP NW,858126,Plan: 1612753 Block/Unit: 23 Lot: 20,$315,000,R2 Low Density Residential District,Duplex,232 m2,2017,1298 ft2,2 Storey,None,Yes,Yes,Yes,None,No
192 REUNION LP NW,858137,Plan: 1612753 Block/Unit: 21 Lot: 22,$408,000,R1 Single Detached Residential District,Single Family Dwelling,361 m2,2017,1769 ft2,2 Storey,None,Yes,No,Yes,Yes,No
213 REUNION CO NW,844548,Plan: 0712317 Block/Unit: 2 Lot: 34,$318,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,330 m2,2008,1413 ft2,2 Storey,None,Yes,Yes,Yes,None,No
100 REUNION LP NW,858103,Plan: 1612753 Block/Unit: 21 Lot: 45,$345,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,281 m2,2017,1475 ft2,2 Storey,None,None,No,Yes,None,No
211 REUNION GR NW,853271,Plan: 1312737 Block/Unit: 20 Lot: 52,$546,000,R1 Single Detached Residential District,Single Family Dwelling,385 m2,2013,2474 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
90 REUNION GV NW,849363,Plan: 1110748 Block/Unit: 15 Lot: 17,$397,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,301 m2,2011,1656 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
160 REUNION LP NW,858127,Plan: 1612753 Block/Unit: 21 Lot: 30,$335,000,R2 Low Density Residential District,Duplex,233 m2,2017,1542 ft2,2 Storey,None,Yes,Yes,Yes,None,No
1929 REUNION TC NW,854685,Plan: 1411585 Block/Unit: 19 Lot: 5,$542,000,R1 Single Detached Residential District,Single Family Dwelling,405 m2,2014,2474 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
25 REUNION CX NW,858073,Plan: 1612753 Block/Unit: 23 Lot: 5,$353,000,R2 Low Density Residential District,Duplex,232 m2,2018,1542 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
91 REUNION GV NW,849364,Plan: 1110748 Block/Unit: 12 Lot: 26,$348,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,301 m2,2012,1289 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
207 REUNION GV NW,850358,Plan: 1210039 Block/Unit: 11 Lot: 34,$451,000,R1 Single Detached Residential District,Single Family Dwelling,388 m2,2012,2298 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
180 REUNION LP NW,858134,Plan: 1612753 Block/Unit: 21 Lot: 25,$476,000,R1 Single Detached Residential District,Single Family Dwelling,361 m2,2017,2151 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
2336 REUNION RI NW,846316,Plan: 0814670 Block/Unit: 10 Lot: 17,$363,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,342 m2,2010,1584 ft2,2 Storey,None,Yes,Yes,Yes,None,No
132 REUNION CO NW,844539,Plan: 0712317 Block/Unit: 2 Lot: 18,$422,000,R1 Single Detached Residential District,Single Family Dwelling,1,002 m2,2007,1830 ft2,2 Storey,None,Yes,Yes,No,Yes,No
184 REUNION LP NW,858135,Plan: 1612753 Block/Unit: 21 Lot: 24,$420,000,R1 Single Detached Residential District,Single Family Dwelling,361 m2,2017,1356 ft2,Bi-Level,Yes,Yes,Yes,Yes,Yes,No
2280 REUNION RI NW,846288,Plan: 0814670 Block/Unit: 10 Lot: 3,$355,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,342 m2,2009,1357 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
130 REUNION CO NW,844537,Plan: 0712317 Block/Unit: 2 Lot: 17,$357,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,326 m2,2007,1356 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
196 REUNION CL NW,846241,Plan: 0814670 Block/Unit: 1 Lot: 69,$394,000,R1 Single Detached Residential District,Single Family Dwelling,389 m2,2008,1855 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
394 REUNION GR NW,853343,Plan: 1312737 Block/Unit: 5 Lot: 2,$551,000,R1 Single Detached Residential District,Single Family Dwelling,446 m2,2013,2474 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
2165 REUNION SQ NW,850421,Plan: 1210039 Block/Unit: 16 Lot: 15,$390,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,282 m2,2013,1437 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
147 REUNION LP NW,858120,Plan: 1612753 Block/Unit: 23 Lot: 17,$329,000,R2 Low Density Residential District,Duplex,232 m2,2017,1320 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
1268 REUNION PL NW,850384,Plan: 1210039 Block/Unit: 17 Lot: 13,$340,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,282 m2,2013,1280 ft2,2 Storey,None,Yes,Yes,Yes,None,No
2313 REUNION RI NW,846305,Plan: 0814670 Block/Unit: 6 Lot: 34,$368,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,321 m2,2010,1590 ft2,2 Storey,None,Yes,Yes,Yes,None,No
92 REUNION LP NW,858101,Plan: 1612753 Block/Unit: 21 Lot: 47,$354,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,281 m2,2018,1551 ft2,2 Storey,None,None,No,Yes,None,No
231 REUNION GR NW,853281,Plan: 1312737 Block/Unit: 20 Lot: 47,$520,000,R1 Single Detached Residential District,Single Family Dwelling,385 m2,2014,2124 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
226 REUNION LD NW,854666,Plan: 1411585 Block/Unit: 20 Lot: 5,$595,000,R1 Single Detached Residential District,Single Family Dwelling,614 m2,2015,2509 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
303 REUNION GR NW,853309,Plan: 1312737 Block/Unit: 20 Lot: 36,$595,000,R1 Single Detached Residential District,Single Family Dwelling,421 m2,2014,2718 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
378 REUNION GR NW,853339,Plan: 1312737 Block/Unit: 5 Lot: 6,$497,000,R1 Single Detached Residential District,Single Family Dwelling,406 m2,2013,2417 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
131 REUNION LP NW,858112,Plan: 1612753 Block/Unit: 23 Lot: 13,$321,000,R2 Low Density Residential District,Duplex,232 m2,2018,1320 ft2,2 Storey,None,Yes,Yes,Yes,None,No
2386 REUNION ST NW,846388,Plan: 0814670 Block/Unit: 11 Lot: 4,$444,000,R1 Single Detached Residential District,Single Family Dwelling,453 m2,2010,2278 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
7 REUNION GV NW,849323,Plan: 1110748 Block/Unit: 12 Lot: 47,$376,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,301 m2,2011,1656 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
84 REUNION LP NW,858099,Plan: 1612753 Block/Unit: 21 Lot: 49,$335,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,281 m2,2018,1355 ft2,2 Storey,None,None,No,Yes,None,No
2367 REUNION ST NW,846379,Plan: 0814670 Block/Unit: 10 Lot: 25,$386,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,413 m2,2009,1584 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
2387 REUNION ST NW,846389,Plan: 0814670 Block/Unit: 1 Lot: 113,$427,000,R1 Single Detached Residential District,Single Family Dwelling,414 m2,2011,1776 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
342 REUNION GR NW,853329,Plan: 1312737 Block/Unit: 5 Lot: 15,$440,000,R1 Single Detached Residential District,Single Family Dwelling,419 m2,2013,2180 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
176 REUNION GV NW,849398,Plan: 1110748 Block/Unit: 15 Lot: 2,$471,000,R1 Single Detached Residential District,Single Family Dwelling,379 m2,2010,2297 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
151 REUNION LP NW,858122,Plan: 1612753 Block/Unit: 23 Lot: 18,$315,000,R2 Low Density Residential District,Duplex,232 m2,2017,1298 ft2,2 Storey,None,Yes,Yes,Yes,None,No
2024 REUNION LI NW,850374,Plan: 1210039 Block/Unit: 14 Lot: 3,$376,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,305 m2,2013,1888 ft2,3 Storey,None,Yes,Yes,Yes,Yes,No
115 REUNION CL NW,846214,Plan: 0814670 Block/Unit: 9 Lot: 12,$389,000,R1 Single Detached Residential District,Single Family Dwelling,484 m2,2009,1704 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
179 REUNION GR NW,853255,Plan: 1312737 Block/Unit: 20 Lot: 60,$519,000,R1 Single Detached Residential District,Single Family Dwelling,385 m2,2014,2474 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
190 REUNION GR NW,853260,Plan: 1312737 Block/Unit: 5 Lot: 50,$525,000,R1 Single Detached Residential District,Single Family Dwelling,489 m2,2014,2474 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
166 REUNION GR NW,853248,Plan: 1312737 Block/Unit: 5 Lot: 56,$429,000,R1 Single Detached Residential District,Single Family Dwelling,385 m2,2014,2024 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
35 REUNION GV NW,849337,Plan: 1110748 Block/Unit: 12 Lot: 40,$377,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,301 m2,2013,1414 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
2124 REUNION BV NW,845184,Plan: 0714778 Block/Unit: 6 Lot: 16,$405,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2007,1743 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
2324 REUNION RI NW,846310,Plan: 0814670 Block/Unit: 10 Lot: 14,$366,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,321 m2,2008,1442 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
148 REUNION LP NW,858121,Plan: 1612753 Block/Unit: 21 Lot: 33,$316,000,R2 Low Density Residential District,Duplex,234 m2,2017,1298 ft2,2 Storey,None,Yes,Yes,Yes,None,No
175 REUNION GV NW,849397,Plan: 1110748 Block/Unit: 11 Lot: 26,$396,000,R1 Single Detached Residential District,Single Family Dwelling,440 m2,2012,1242 ft2,Bi-Level,Yes,Yes,Yes,Yes,None,No
125 REUNION CO NW,844534,Plan: 0712317 Block/Unit: 2 Lot: 24,$357,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,330 m2,2007,1600 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
30 RIDGEBROOK DR SW,112700,Plan: 8111923 Block/Unit: 7 Lot: 8,$278,000,R1 Single Detached Residential District,Single Family Dwelling,447 m2,1982,884 ft2,Bi-Level,Yes,Yes,Yes,No,Yes,No
36 RIDEAU CL SW,160800,Plan: 7911057 Block/Unit: 2 Lot: 15,$313,000,R1 Single Detached Residential District,Single Family Dwelling,461 m2,1983,1154 ft2,Bungalow,Yes,None,Yes,No,Yes,No
125 RIDGEGATE WY SW,146100,Plan: 8111923 Block/Unit: 5 Lot: 3,$292,000,R1 Single Detached Residential District,Single Family Dwelling,499 m2,1982,1043 ft2,Bungalow,Yes,None,No,Yes,None,No
85 RIDEAU CL SW,381200,Plan: 7911057 Block/Unit: 3 Lot: 6,$324,000,R1 Single Detached Residential District,Single Family Dwelling,510 m2,1983,1110 ft2,Bungalow,Yes,None,Yes,No,None,No
17 RIDGEGATE WY SW,73200,Plan: 7911057 Block/Unit: 2 Lot: 5,$300,000,R1 Single Detached Residential District,Single Family Dwelling,465 m2,1979,1115 ft2,Bungalow,Yes,None,Yes,No,Yes,No
118 RIDGEBROOK DR SW,296100,Plan: 8111923 Block/Unit: 7 Lot: 17,$294,000,R1 Single Detached Residential District,Single Family Dwelling,512 m2,1982,884 ft2,Bi-Level,Yes,Yes,Yes,No,None,No
33 RIDEAU CL SW,395500,Plan: 7911057 Block/Unit: 3 Lot: 2,$377,000,R1 Single Detached Residential District,Single Family Dwelling,488 m2,1981,1497 ft2,Bungalow,Yes,Yes,Yes,No,Yes,No
2161 SAGEWOOD HT SW,842301,Plan: 0610322 Block/Unit: 18 Lot: 3,$375,000,R1 Single Detached Residential District,Single Family Dwelling,368 m2,2006,1863 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
2347 SAGEWOOD GA SW,841701,Plan: 0513786 Block/Unit: 19 Lot: 71,$328,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,342 m2,2005,1394 ft2,2 Storey,Yes,None,Yes,Yes,Yes,No
450 SAGEWOOD DR SW,841710,Plan: 0513786 Block/Unit: 19 Lot: 8,$326,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,342 m2,2005,1226 ft2,2 Storey,Yes,Yes,Yes,No,None,No
150 SAGEWOOD LD SW,842112,Plan: 0610322 Block/Unit: 11 Lot: 13,$460,000,R1 Single Detached Residential District,Single Family Dwelling,559 m2,2006,1863 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,Yes
2156 SAGEWOOD HT SW,842268,Plan: 0610322 Block/Unit: 16 Lot: 49,$366,000,R1 Single Detached Residential District,Single Family Dwelling,434 m2,2006,1407 ft2,2 Storey,Yes,Yes,Yes,No,Yes,No
1830 SAGEWOOD LI SW,504358,Plan: 0410873 Block/Unit: 7 Lot: 21,$345,000,DC-12-A,Single Family Dwelling,342 m2,2004,1437 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
130 SAGEWOOD LD SW,842107,Plan: 0610322 Block/Unit: 11 Lot: 8,$375,000,R1 Single Detached Residential District,Single Family Dwelling,372 m2,2006,1732 ft2,2 Storey,Yes,Yes,Yes,Yes,None,No
506 140 SAGEWOOD BV SW,504452,Plan: 0412187 Block/Unit: 23 Lot:,$195,000,R3 Low Rise Multifamily Residential District,Condominium,144 m2,2004,1045 ft2,2 Storey,None,None,None,None,None,No
2157 SAGEWOOD HT SW,842300,Plan: 0610322 Block/Unit: 18 Lot: 2,$367,000,R1 Single Detached Residential District,Single Family Dwelling,368 m2,2006,1699 ft2,2 Storey,None,Yes,Yes,No,Yes,No
2053 SAGEWOOD MR SW,840741,Plan: 0414527 Block/Unit: 3 Lot: 1,$364,000,DC-14,Single Family Dwelling,534 m2,2005,1422 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
366 SAGEWOOD DR SW,841752,Plan: 0513786 Block/Unit: 21 Lot: 5,$397,000,R1 Single Detached Residential District,Single Family Dwelling,421 m2,2005,1838 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
2302 140 SAGEWOOD BV SW,843363,Plan: 0614099 Block/Unit: 183 Lot:,$186,000,R3 Low Rise Multifamily Residential District,Condominium,116 m2,2005,948 ft2,Apartment,None,None,Yes,No,None,No
397 SAGEWOOD DR SW,841613,Plan: 0513786 Block/Unit: 16 Lot: 53,$334,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,342 m2,2006,1394 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
2086 SAGEWOOD RI SW,842318,Plan: 0610322 Block/Unit: 18 Lot: 20,$375,000,R1 Single Detached Residential District,Single Family Dwelling,368 m2,2006,1863 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
315 SAGEWOOD PL SW,841774,Plan: 0513786 Block/Unit: 22 Lot: 26,$420,000,R1 Single Detached Residential District,Single Family Dwelling,399 m2,2006,1286 ft2,Bungalow,Yes,Yes,Yes,No,Yes,Yes
2033 SAGEWOOD PT SW,842164,Plan: 0610322 Block/Unit: 14 Lot: 6,$362,000,R1 Single Detached Residential District,Single Family Dwelling,390 m2,2006,1665 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
302 2384 SAGEWOOD GA SW,845454,Plan: 0715252 Block/Unit: 11 Lot:,$299,000,R2-T Townhouse Residential District,Condominium,290 m2,2007,1501 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
2009 SAGEWOOD MR SW,840752,Plan: 0414527 Block/Unit: 3 Lot: 12,$328,000,DC-14,Single Family Dwelling,342 m2,2005,975 ft2,Bi-Level,Yes,Yes,Yes,No,None,No
2382 SAGEWOOD CR SW,841686,Plan: 0513786 Block/Unit: 19 Lot: 58,$326,000,R1-L Narrow Lot Laned Residential District,Single Family Dwelling,348 m2,2006,1401 ft2,2 Storey,Yes,None,Yes,Yes,Yes,No
288 SAGEWOOD LD SW,842142,Plan: 0610322 Block/Unit: 13 Lot: 13,$399,000,R1 Single Detached Residential District,Single Family Dwelling,397 m2,2006,1831 ft2,2 Storey,Yes,Yes,Yes,Yes,Yes,No
2304 SAGEWOOD HT SW,842231,Plan: 0610322 Block/Unit: 16 Lot: 12,$413,000,R1 Single Detached Residential District,Single Family Dwelling,368 m2,2007,2177 ft2,2 Storey,None,Yes,Yes,Yes,Yes,No
211 SAGEWOOD BV SW,504224,Plan: 0410873 Block/Unit: 1 Lot: 74,$472,000,DC-12-B,Single Family Dwelling,375 m2,2004,2007 ft2,2 Storey,Yes,Yes,Yes,No,Yes,Yes
